source_path,summary_path,metrics_path,task_name,variant,dtype,seed,main_parameter_name,main_parameter_value,best_l2_error,final_l2_error,final_loss,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lbfgs_steps,lr_adam,lbfgs_lr,resample_every,is_valid,is_bad
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r020_m12_width128_adam2e4_lbfgs05_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r020_m12_width128_adam2e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r020_m12_width128_adam2e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.0074743191822439,0.0074743191822439084,6.80110414245509e-07,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r024_m12_width128_adam1e4_lbfgs05_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r024_m12_width128_adam1e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r024_m12_width128_adam1e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.0024585988389089,0.002975599025482136,5.799285278273165e-07,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r016_m12_width128_adam5e4_lbfgs05_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r016_m12_width128_adam5e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r016_m12_width128_adam5e4_lbfgs05_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.0001698858408164,0.0004848110103655996,3.1684320282974415e-07,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,0.5,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r014_m12_width128_adam5e4_lbfgs1_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r014_m12_width128_adam5e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r014_m12_width128_adam5e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.001540316022811,0.0022187468437881723,9.863767282737376e-07,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r022_m12_width128_adam1e4_lbfgs1_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r022_m12_width128_adam1e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r022_m12_width128_adam1e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.0003458913456201,0.0006440133369841172,4.5150885055843215e-07,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r018_m12_width128_adam2e4_lbfgs1_steps1000_inner10_resample250_fp64_s0,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r018_m12_width128_adam2e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/summary.json,experiments_raw/results_exp_16_helmholtz1d_exploded_inner10/results_exp_16_helmholtz1d_exploded_inner10/runs/exp16_r018_m12_width128_adam2e4_lbfgs1_steps1000_inner10_resample250_fp64_s0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.0056520248669627,0.005673287416293913,5.793102148362963e-07,128.0,4.0,8000.0,0.0,2.0,5000.0,1000.0,,1.0,250.0,True,False
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_0,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_0/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_0/metrics.csv,helmholtz1d,helmholtz_m12,fp64,0,m,12.0,0.9997685303210976,1.7376435591699622,0.0004457112017002326,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r140_m12_resample_5k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r140_m12_resample_5k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r140_m12_resample_5k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.80425369797553,0.9646971662958743,0.23667258048314968,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r144_m12_soft_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r144_m12_soft_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r144_m12_soft_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.8043486496789253,2.943287933742122,0.044208406443524306,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r132_m12_base_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r132_m12_base_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r132_m12_base_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,1.0003262957081305,1.7495732663245638,0.00016314953560404277,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,0.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r136_m12_resample_2k_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r136_m12_resample_2k_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r136_m12_resample_2k_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,1.004501749691776,1.0251141776985202,0.49341965492047274,128.0,4.0,5000.0,0.0,2.0,2000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r160_m12_more_points_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r160_m12_more_points_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r160_m12_more_points_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.7918590599330966,3.213702241919543,0.013983711152185392,128.0,4.0,10000.0,0.0,2.0,5000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r148_m12_softer_lbfgs_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r148_m12_softer_lbfgs_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r148_m12_softer_lbfgs_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.8043924785260261,1.5609903119244637,0.04321119316218696,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,200.0,True,True
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r152_m12_adam_only_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r152_m12_adam_only_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r152_m12_adam_only_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.4911958784801864,4.946919729963165,0.0008418592990813202,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0,,,200.0,True,False
experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r156_m12_resample_100_soft_fp64_s1,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r156_m12_resample_100_soft_fp64_s1/summary.json,experiments_raw/results_exp_8_helmholtz1d_optimizer/runs/overnight_r156_m12_resample_100_soft_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.8229494042510993,1.4121617807650688,0.01200698180350314,128.0,4.0,5000.0,0.0,2.0,5000.0,1500.0,,,100.0,True,True
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r024_m12_resample_wide_256_fp64_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r024_m12_resample_wide_256_fp64_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r024_m12_resample_wide_256_fp64_s1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.999964932948867,1.0000016168533994,0.4988665895936571,256.0,3.0,5000.0,0.0,2.0,8000.0,2000.0,,1.0,200.0,True,True
experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_1,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_1/summary.json,experiments_raw/results_exp_5_helmholtz1d_normalized/runs/helmholtz_m12_fp64_1/metrics.csv,helmholtz1d,helmholtz_m12,fp64,1,m,12.0,0.9998039163194452,3.3034880648171168,0.006505621013226234,128.0,4.0,5000.0,0.0,2.0,10000.0,800.0,,,,True,True
experiments_raw/final/final/runs/run023_helmholtz1d_helmholtz_main_m12_fp16_s0,experiments_raw/final/final/runs/run023_helmholtz1d_helmholtz_main_m12_fp16_s0/summary.json,experiments_raw/final/final/runs/run023_helmholtz1d_helmholtz_main_m12_fp16_s0/metrics.csv,helmholtz1d,helmholtz_main,fp16,0,m,12.0,,,,,,,,,,,,,,False,True
experiments_raw/final/final/runs/run024_helmholtz1d_helmholtz_main_m12_fp16_s1,experiments_raw/final/final/runs/run024_helmholtz1d_helmholtz_main_m12_fp16_s1/summary.json,experiments_raw/final/final/runs/run024_helmholtz1d_helmholtz_main_m12_fp16_s1/metrics.csv,helmholtz1d,helmholtz_main,fp16,1,m,12.0,,,,,,,,,,,,,,False,True
experiments_raw/final/final/runs/run019_helmholtz1d_helmholtz_main_m12_fp32_s0,experiments_raw/final/final/runs/run019_helmholtz1d_helmholtz_main_m12_fp32_s0/summary.json,experiments_raw/final/final/runs/run019_helmholtz1d_helmholtz_main_m12_fp32_s0/metrics.csv,helmholtz1d,helmholtz_main,fp32,0,m,12.0,0.9999876022338868,1.0000014305114746,0.49126407504081726,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final/runs/run020_helmholtz1d_helmholtz_main_m12_fp32_s1,experiments_raw/final/final/runs/run020_helmholtz1d_helmholtz_main_m12_fp32_s1/summary.json,experiments_raw/final/final/runs/run020_helmholtz1d_helmholtz_main_m12_fp32_s1/metrics.csv,helmholtz1d,helmholtz_main,fp32,1,m,12.0,1.0000020265579224,1.0000020265579224,0.4991081655025482,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final/runs/run021_helmholtz1d_helmholtz_main_m12_fp64_s0,experiments_raw/final/final/runs/run021_helmholtz1d_helmholtz_main_m12_fp64_s0/summary.json,experiments_raw/final/final/runs/run021_helmholtz1d_helmholtz_main_m12_fp64_s0/metrics.csv,helmholtz1d,helmholtz_main,fp64,0,m,12.0,1.0000011560006528,1.0000033657196872,0.505821438570456,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final/runs/run022_helmholtz1d_helmholtz_main_m12_fp64_s1,experiments_raw/final/final/runs/run022_helmholtz1d_helmholtz_main_m12_fp64_s1/summary.json,experiments_raw/final/final/runs/run022_helmholtz1d_helmholtz_main_m12_fp64_s1/metrics.csv,helmholtz1d,helmholtz_main,fp64,1,m,12.0,0.999026778702152,1.0000017130041805,0.500117066629057,128.0,4.0,4000.0,0.0,256.0,2000.0,3000.0,,0.3,500.0,True,True
experiments_raw/final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0,experiments_raw/final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0/summary.json,experiments_raw/final/final 2/runs/run023_helmholtz1d_helmholtz_resample_long_m12_fp16_s0/metrics.csv,helmholtz1d,helmholtz_resample_long,fp16,0,m,12.0,,,,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,False,True
experiments_raw/final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1,experiments_raw/final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1/summary.json,experiments_raw/final/final 2/runs/run024_helmholtz1d_helmholtz_resample_long_m12_fp16_s1/metrics.csv,helmholtz1d,helmholtz_resample_long,fp16,1,m,12.0,,,,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,False,True
experiments_raw/final/final 2/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0,experiments_raw/final/final 2/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0/summary.json,experiments_raw/final/final 2/runs/run019_helmholtz1d_helmholtz_resample_long_m12_fp32_s0/metrics.csv,helmholtz1d,helmholtz_resample_long,fp32,0,m,12.0,0.0186685994267463,0.01866859942674637,1.3776952982880175e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,True,False
experiments_raw/final/final 2/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1,experiments_raw/final/final 2/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1/summary.json,experiments_raw/final/final 2/runs/run020_helmholtz1d_helmholtz_resample_long_m12_fp32_s1/metrics.csv,helmholtz1d,helmholtz_resample_long,fp32,1,m,12.0,0.0063924300484359,0.0063924300484359264,2.1725672922912054e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,True,False
experiments_raw/final/final 2/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0,experiments_raw/final/final 2/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0/summary.json,experiments_raw/final/final 2/runs/run021_helmholtz1d_helmholtz_resample_long_m12_fp64_s0/metrics.csv,helmholtz1d,helmholtz_resample_long,fp64,0,m,12.0,0.0030846842445477,0.003084684244547737,2.030532768650081e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,True,False
experiments_raw/final/final 2/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1,experiments_raw/final/final 2/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1/summary.json,experiments_raw/final/final 2/runs/run022_helmholtz1d_helmholtz_resample_long_m12_fp64_s1/metrics.csv,helmholtz1d,helmholtz_resample_long,fp64,1,m,12.0,0.0011424918594755,0.0020114377428269293,1.8073795158368656e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp32_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp32_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp32_0/metrics.csv,helmholtz1d,helmholtz_rs_m12,fp32,0,m,12.0,0.0019692897330969,0.005315887276083231,9.185399107991543e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp32_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp32_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp32_1/metrics.csv,helmholtz1d,helmholtz_rs_m12,fp32,1,m,12.0,0.0023505755234509,0.002699259901419282,1.3060177934676176e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp64_0,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp64_0/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp64_0/metrics.csv,helmholtz1d,helmholtz_rs_m12,fp64,0,m,12.0,0.0006387098016489,0.0026630288648884447,6.786523566995884e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp64_1,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp64_1/summary.json,experiments_raw/results_exp_6_helmholtz1d_resampling_final/runs/helmholtz_rs_m12_fp64_1/metrics.csv,helmholtz1d,helmholtz_rs_m12,fp64,1,m,12.0,0.0010292677215371,0.0010292677215371928,3.6796629645012426e-07,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,,200.0,True,False
experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m12_resample_proven_128_fp32_s0,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m12_resample_proven_128_fp32_s0/summary.json,experiments_raw/results_exp_9_helmholtz1d_large_lbfgs/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r005_m12_resample_proven_128_fp32_s0/metrics.csv,helmholtz1d,resample_proven_128,fp32,0,m,12.0,0.0186685994267463,0.01866859942674637,1.3776952982880175e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,1000.0,,1.0,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r017_m12_resample_proven_128_fp32_s0,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r017_m12_resample_proven_128_fp32_s0/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r017_m12_resample_proven_128_fp32_s0/metrics.csv,helmholtz1d,resample_proven_128,fp32,0,m,12.0,0.0126883145421743,0.01268831454217434,1.2691441497736378e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,2000.0,,1.0,200.0,True,False
experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r018_m12_resample_proven_128_fp32_s1,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r018_m12_resample_proven_128_fp32_s1/summary.json,experiments_raw/results_exp_12_helmholts_more/results_exp_9_helmholtz1d_large_lbfgs/runs/exp9_r018_m12_resample_proven_128_fp32_s1/metrics.csv,helmholtz1d,resample_proven_128,fp32,1,m,12.0,0.0057385135442018,0.005738513544201851,1.3906872027291683e-06,128.0,4.0,5000.0,0.0,2.0,10000.0,2000.0,,1.0,200.0,True,False
